filename,source_split,cancer,normal
IMG0000482_jpg.rf.c33e0a95e36f6afaf1f9301a6e924f38.jpg,train,0,1
cspine_1_1_png.rf.c3a501e7805223e0f85c6be1a488df11.jpg,train,0,1
bone-cancer_train_2_968_png.rf.c2dfcb3ff3ecf4dea05c038e21849e23.jpg,train,1,0
IMG0000800_jpg.rf.c399d2a22cbd1a389c817fd044002d38.jpg,train,0,1
IMG0000586_jpg.rf.c3844093387fc448999309f97b374299.jpg,train,0,1
bone-cancer_valid_300_png.rf.c3ce7337ba6b4522b77b7038f803a092.jpg,train,1,0
IMG0000691_jpg.rf.c379a454f89c038053ba54abd1f3378b.jpg,train,0,1
IMG0000855_jpg.rf.c3cf082edc0eaa7912ce336b259939fa.jpg,train,0,1
bone-cancer_train_2_1380_png.rf.c3bb08ec363e69805d99caa858e534be.jpg,train,1,0
IMG0000799_jpg.rf.c3d0b714b1dd9f6cf24753c5fbe4cac4.jpg,train,0,1
Normal-ankle-x-ray-for-reference-_png.rf.c41e31c8e3cf0bfd884bc842b39428ba.jpg,train,0,1
bone-cancer_valid_290_png.rf.c47e4f7e749e5a48dcc9a3372e8d51af.jpg,train,1,0
femur_normal_27_PNG.rf.c41ea5eb44741b3178e59e61b0485432.jpg,train,0,1
image-no182-normal-_png.rf.c463c17c5ead8a2000911f83a4e2cfc3.jpg,train,0,1
bone-cancer_valid_2_252_png.rf.c3cfe95378f8085f9ac2ec33f02bdf69.jpg,train,1,0
image-no38-normal-_png.rf.c415d21a91d6725645858714d1857a3a.jpg,train,0,1
IMG0000331_jpg.rf.c44158d4dfde51276a818432fa3aa4e6.jpg,train,0,1
bone-cancer_train_2_1754_png.rf.c4b47aa3b65e50c385e4e2abbcb08120.jpg,train,1,0
download_png.rf.c47ebaba09bffe48d9e3926fd73da55b.jpg,train,0,1
IMG0000424_jpg.rf.c429acfaf27d63994ce01fa5a2e8a90a.jpg,train,0,1
55_JPG_jpg.rf.c4bc1c781231c48b4c0d1ff4725a22c2.jpg,train,1,0
femur_normal_18_PNG.rf.c4bb67dd5e65a3615e0802ea38eb12d8.jpg,train,0,1
IMG0000853_jpg.rf.c4ba9ead816339febf0fa3ecd059084f.jpg,train,0,1
bone-cancer_train_2_1800_png.rf.c4bce33c76a2e9b889165cae66e02b09.jpg,train,1,0
bone-cancer_train_2_1905_png.rf.c4de21b961db319c0256581240f24c16.jpg,train,1,0
IMG0000610_jpg.rf.c4eebedc9afdd440ba34aca8313e265a.jpg,train,0,1
IMG0000629_jpg.rf.c5438d61c28433d55d8d343102c6ce90.jpg,train,0,1
bone-cancer_train_2_1348_png.rf.c5128343397a60169ad8458369a9fe7d.jpg,train,1,0
bone-cancer_valid_322_png.rf.c55bb87999d33924bf6a3782b925c012.jpg,train,1,0
bone-cancer_valid_2_236_png.rf.c4e083288e9c850a5a36c92f3d25671d.jpg,train,1,0
image-no481-normal-_png.rf.c523099a449b2b44ba5f33d4abc3558d.jpg,train,0,1
tibia_other_18_PNG.rf.c4eb3dc9ae17c3f391e5463f2fbfaba2.jpg,train,1,0
bone-cancer_train_2_1272_png.rf.c4eb3b113d5db83b185490b02f6ed57c.jpg,train,1,0
Picture3_jpg.rf.c56967ab95fe921b774acc6a11481c4d.jpg,train,0,1
IMG0000596_jpg.rf.c48341a1fd7c5fd9de2dbf5382daa15f.jpg,train,0,1
femur_11_4_png.rf.c550db0e96d61011376ed5678e687c4f.jpg,train,0,1
IMG0000240_jpg.rf.c56cdca8f7e9a58ecc9f6f38be0ce1d1.jpg,train,0,1
bone-cancer_train_2_1135_png.rf.c4f8cf0190a4b33ab8e86c7554a05a64.jpg,train,1,0
IMG0000678_jpg.rf.c55f4c151de6d1708be71488fbf6ee8b.jpg,train,0,1
IMG0000709_jpg.rf.c56ba78afb8079cea3bba2619f1603d6.jpg,train,0,1
image-no342-normal-_png.rf.c5250a789704230055519d45aa38d4ac.jpg,train,0,1
image-no359-normal-_png.rf.c5859f39be745ab48e075b839ade4658.jpg,train,0,1
bone-cancer_valid_2_5_png.rf.c50d045ead3ca0f20932cf874800ffac.jpg,train,1,0
ulna_0thers_5_png.rf.c573cfb4eea6616ca26b8020318363ab.jpg,train,1,0
bone-cancer_test_94_png.rf.c52d98fdf8d092b3cb644370b3b905df.jpg,train,1,0
istockphoto-1434136689-612x612_jpg.rf.c50241bdf893b151dff2c4d9faab6f99.jpg,train,0,1
IMG0000596_jpg.rf.c5acf0ac699c393c1e192190f0705b57.jpg,train,0,1
IMG0000562_jpg.rf.c5cda3aeabf2c63a35fb92723a374136.jpg,train,0,1
image-no716-normal-_png.rf.c582cf2be8ba4b8aaa1d11a6ca672575.jpg,train,0,1
IMG0000584_jpg.rf.c5ca5f3d91ea4c68333c97c4c51aa8c0.jpg,train,0,1
bone-cancer_test_91_png.rf.c5de5cff91ede1db266918a200e653a4.jpg,train,1,0
IMG0000607_jpg.rf.c5d19763d357a87207fed197ee3ae563.jpg,train,0,1
bone-cancer_valid_2_178_png.rf.c60aad8c2d93d2aa5d34ba6f371b5af4.jpg,train,1,0
bone-cancer_train_2_1945_png.rf.c5f853b6a3b177a08469772f40e8af6b.jpg,train,1,0
hand_10_1_png.rf.c5ee916fb0d9d2fc0e63d2fceb9d1c10.jpg,train,0,1
IMG0000644_jpg.rf.c6216e9c877d9354ad60f00db6384b44.jpg,train,0,1
image-no370-normal-_png.rf.c5e1cb47a7727e24a43ab06aa0db0aae.jpg,train,0,1
image-no83-normal-_png.rf.c6114963936255c6140da86366e7569c.jpg,train,0,1
image-no464-normal-_png.rf.c60765be72570170b5e84ac6492547c1.jpg,train,0,1
bone-cancer_train_2_2513_png.rf.c5decd533d7a192549b8332623db558a.jpg,train,1,0
bone-cancer_train_2_2327_png.rf.c5dd0a0e40710fe6b8c4c74069820fc5.jpg,train,1,0
IMG0000709_jpg.rf.c6348bcbcff77440f4fa7340019992e4.jpg,train,0,1
foot_78_png.rf.c63804cb4161296e53e25645f72a2442.jpg,train,1,0
tf_15_1_png.rf.c631ee0e33a96504afa596feb47c4f7b.jpg,train,0,1
IMG0000856_jpg.rf.c614adc4066a7751c5a6e5665bda7b5a.jpg,train,0,1
bone-cancer_train_2_1782_png.rf.c62197103746a9337f18a9c2f2584243.jpg,train,1,0
image-no369-normal-_png.rf.c5bbfceace87e70dfab0e139eb3eb87a.jpg,train,0,1
bone-cancer_train_2_2299_png.rf.c6230978ed52b87168488b22fd125bb7.jpg,train,1,0
bone-cancer_valid_2_10_png.rf.c64605caeaaf77286d2e857b88fd4f1f.jpg,train,1,0
image-no106-normal-_png.rf.c5e9a06be33eae9366854135ec872f59.jpg,train,0,1
IMG_3281_JPG_jpg.rf.c617bae2d6f13133b94ec1d740ac3a92.jpg,train,1,0
femur_normal_17_PNG.rf.c666466a3da30f337b62996cef40a83d.jpg,train,0,1
IMG0000289_jpg.rf.c6577488d1836eb5c99f78213de3c53e.jpg,train,0,1
image-no535-normal-_png.rf.c68e82988d33eb575a1a724a06fde5e4.jpg,train,0,1
image-no367-normal-_png.rf.c667804867dcbb9d8cff38f8585f049f.jpg,train,0,1
image-no415-normal-_png.rf.c6a9c6d935e1b2e40276c34dc9d6acb4.jpg,train,0,1
chest_25_male_png.rf.c65e1ad562cba56f433597a46385ec6d.jpg,train,0,1
IMG0000826_jpg.rf.c6af25b83decb2c4940442011006e868.jpg,train,0,1
femur_11_4_png.rf.c68c892e2990601a2599c2b15ee02a14.jpg,train,0,1
image-no177-normal-_png.rf.c6879f0d1296df5d6506efdcd573126e.jpg,train,0,1
fibula_chondrosarcoma_3_png.rf.c696497623f219a7abcaca8b2cf4cd4a.jpg,train,1,0
IMG0000837_jpg.rf.c679c95aa23e3c12e839533568b85158.jpg,train,0,1
foot_13_2_png.rf.c69462e707b08545706e1c8d65fddcea.jpg,train,0,1
new8_png.rf.c6e5eb6352e923abf18c899c5ef3c0a2.jpg,train,0,1
image-no547-normal-_png.rf.c6a600c102cfcfeae394106969a5695d.jpg,train,0,1
IMG0000836_jpg.rf.c6aec2c1dd4ddf77217085e9c965f431.jpg,train,0,1
image-no708-normal-_png.rf.c6db30da6e07c54b337a1dab32ff5a70.jpg,train,0,1
bone-cancer_train_2_2051_png.rf.c6b5ef36c327e14ba4fd7e58c1113a2f.jpg,train,1,0
bone-cancer_valid_139_png.rf.c6ea43db2be524d0f9107d46e9d3ea1d.jpg,train,1,0
IMG_4382_JPG_jpg.rf.c6b2e810ed8589d1dd83ae7196ebe23b.jpg,train,1,0
bone-cancer_valid_2_276_png.rf.c6a588f705f10de86dec4b68e9a0da0f.jpg,train,1,0
femure_chondrosarcoma_17_PNG.rf.c6e88b7fff4a4a7eaffe86b7d7dbea34.jpg,train,1,0
bone-cancer_valid_2_23_png.rf.c6eeaa738bda567f76731600023b9c01.jpg,train,1,0
elbow_05_1_png.rf.c6eef1a0f2076c57bab4a79aa3998bba.jpg,train,0,1
bone-cancer_valid_408_png.rf.c6f1ec6d801e7a0ff991b9e9c39559dc.jpg,train,1,0
bone-cancer_train_2_1590_png.rf.c74cdff6c47bd23a4bce9d8c785a76ff.jpg,train,1,0
ankle_10_2_png.rf.c779885e4e115fcd15bcf6efe4adaaf5.jpg,train,0,1
bone-cancer_train_2_2061_png.rf.c73c59b293cada208cbc76f90d9556af.jpg,train,1,0
bone-cancer_valid_318_png.rf.c735e5ab8bdf6720bba1dd5e4aed6883.jpg,train,1,0
IMG0000381_jpg.rf.c74a51586e26d8bda47f3126064a3753.jpg,train,0,1
male_png.rf.c78c5aba9535338470f1afe297189f48.jpg,train,0,1
IMG0000627_jpg.rf.c7216ef02589b95dea2f6c63016b8daa.jpg,train,0,1
bone-cancer_train_2_1874_png.rf.c7474e7e866d95b548c87818469b7d8c.jpg,train,1,0
IMG0000799_jpg.rf.c78f28711bae32dab3ab0af977f6d150.jpg,train,0,1
IMG0000628_jpg.rf.c75fc40fbb1ca07cf17726a429a2042b.jpg,train,0,1
bone-cancer_valid_346_png.rf.c7a0e79a08af6aaa74070c716954c5c1.jpg,train,1,0
image-no290-normal-_png.rf.c7940aaca54b32170dd60d1340b53ad1.jpg,train,0,1
elbow_4_1_png.rf.c7acdf20d7f3ac6a5f5a18e05ade0f36.jpg,train,0,1
IMG0000264_jpg.rf.c7ad2247678c48c5769adc6f5400aa5e.jpg,train,0,1
IMG0000741_jpg.rf.c7d110d602ffd5272032bb0a95a4be3e.jpg,train,0,1
bone-cancer_train_2_2378_png.rf.c7bdfd8c2c7d10ab6911b9d590fe6f58.jpg,train,1,0
image-no482-normal-_png.rf.c7fbbc10f0c7ed0e8cf83eff53489b90.jpg,train,0,1
image-no254-normal-_png.rf.c7ba9258541dabacf71e7eb20a558b43.jpg,train,0,1
IMG0000596_jpg.rf.c7d19447182d10b97a04160d151cd2af.jpg,train,0,1
bone-cancer_valid_2_196_png.rf.c7be8de0f90cc1430a0c4fd74c985620.jpg,train,1,0
foot_64_png.rf.c81ae13bc49413136385aff82ca06c9a.jpg,train,1,0
image-no124-normal-_png.rf.c7c8fea37296438199f7bcb68ddd39b4.jpg,train,0,1
bone-cancer_train_2_1989_png.rf.c7f9b507654ea260fbeb17ae2c47c8a4.jpg,train,1,0
IMG0000709_jpg.rf.c81c8d2955c625ba6e8bf86f59537e16.jpg,train,0,1
bone-cancer_valid_2_224_png.rf.c7ee9101fc649fd35ff55a42f4b1cf80.jpg,train,1,0
foot_5_2_png.rf.c850634f4ef79e4b4ee460902434911b.jpg,train,0,1
IMG0000847_jpg.rf.c875cfe41b2c620de196b55c29d9b3e0.jpg,train,0,1
tibia_ewing_5_PNG.rf.c85943f41372125c3a1a44ac39744021.jpg,train,1,0
bone-cancer_train_2_1495_png.rf.c890df93021f187bdc5bf2eb11236db9.jpg,train,1,0
bone-cancer_test_14_png.rf.c8695cbb88a0f0e7410fa735bee3c2fd.jpg,train,1,0
bone-cancer_train_2_2165_png.rf.c88771330fd6cfbbebf469f6f48ca273.jpg,train,1,0
bone-cancer_train_2_872_png.rf.c8b8715e8a5df3f0d7dcdb2a17c4b58a.jpg,train,1,0
IMG0000809_jpg.rf.c8c221d325ead3e1ed0316aff9a13b7a.jpg,train,0,1
hand_21_png.rf.c8ae42a52dc0b663558b69722f522231.jpg,train,0,1
IMG0000812_jpg.rf.c887b37a3672584fcaa00d8f7de29835.jpg,train,0,1
bone-cancer_train_2_2183_png.rf.c8f2dd08fd2798204315262a3a565650.jpg,train,1,0
IMG_8330_JPG_jpg.rf.c8d2e260463fa8f3b9a3fe45268d1185.jpg,train,1,0
image-no352-normal-_png.rf.c8f925e9371b5bbe3822106d4a615492.jpg,train,0,1
forearm_12_2_png.rf.c8f45640226b05f47a1d1896d2a4620e.jpg,train,0,1
IMG0000709_jpg.rf.c8d2dcc47f63dd0d337ecaa6d2ccd011.jpg,train,0,1
IMG0000709_jpg.rf.c8c8d905106bedc9e6ddb2d0cf28de27.jpg,train,0,1
IMG_5375_JPG_jpg.rf.c90657282eb096ccc58f1f2a158c54a5.jpg,train,1,0
hand_14_1_png.rf.c907aa7d9f0b60f726d1f2d3f13cf343.jpg,train,0,1
download-21-_png.rf.c90fe9468bbd9654de0ed638fcb177eb.jpg,train,0,1
IMG0000396_jpg.rf.c90de63ee5804d7cecfb4bb7195efbc8.jpg,train,0,1
IMG0000894_jpg.rf.c90cbdafb3ce31b2809311093b4fe420.jpg,train,0,1
IMG_1415_JPG_jpg.rf.c924c4a4b5409da8540f72d1df207514.jpg,train,1,0
144_JPG_jpg.rf.c9a1af4cb529d5e50f2394231efb53f1.jpg,train,1,0
bone-cancer_train_2_870_png.rf.c9e688cb74863d080ce1b6dcddef8a21.jpg,train,1,0
IMG0000333_jpg.rf.c972db9b6f0afc47ca11cee9f987a901.jpg,train,0,1
IMG0000441_jpg.rf.c9d4da5169f199c812225fb9088a4581.jpg,train,0,1
IMG0000431_jpg.rf.c9384b72d402c3f1885baa2f805c0662.jpg,train,0,1
IMG0000657_jpg.rf.c93c1ae641f7c113c0b3f324bca77650.jpg,train,0,1
IMG0000837_jpg.rf.c977cf7c4eaa7b687e2ea9db3e6846e0.jpg,train,0,1
ankle_8_1_png.rf.c9beca1b9e8a695e321dd931af863801.jpg,train,0,1
image-no127-normal-_png.rf.c9997f7af43b96d04d2d0d0a3aa91003.jpg,train,0,1
humerus_16_png.rf.c9c02386116a623e38e77e9807cc4d38.jpg,train,1,0
IMG0000722_jpg.rf.c9c1e3684f32f3b3bb72c6ec9b4c9c7e.jpg,train,0,1
bone-cancer_train_2_1470_png.rf.c9d8a076d2e90d94c18314af2cff9fb8.jpg,train,1,0
IMG_0822_JPG_jpg.rf.c9dc57aaab0f588851b8698c31787e9f.jpg,train,1,0
IMG_4270_JPG_jpg.rf.c9feb807f12dc2585578dcc673a65ec7.jpg,train,1,0
tibia_chondrosarcoma_7_PNG.rf.c9f8d36d37bbbd3dfe0e028181c06f83.jpg,train,1,0
IMG0000738_jpg.rf.c9aafbf848fd7783487336288c967263.jpg,train,0,1
IMG0000890_jpg.rf.ca0e898a590ebb66ea088d9bcc8d7073.jpg,train,0,1
hand_ch_10_png.rf.c9cff46d12be278c7caad13439021be6.jpg,train,1,0
bone-cancer_train_2_742_png.rf.c9c4596c9bdf9ac62ec373e33432ffb1.jpg,train,1,0
image-no660-normal-_png.rf.c952ed9a76df0e58ba9d1fc046d6a572.jpg,train,0,1
IMG0000260_jpg.rf.ca0ac367b7c53cbecca9126bc0d1360a.jpg,train,0,1
ankle_13_3_png.rf.c9f7def5782e94ed0ead4698b1611f94.jpg,train,0,1
tf_6_2_png.rf.ca15f1a556ba2dd6c4181c34580b79cb.jpg,train,0,1
image-no402-normal-_png.rf.ca564896a6dc996e34053913cb3e6c29.jpg,train,0,1
IMG0000345_jpg.rf.c9d5a2408f49715ac2e236dc8c13cedf.jpg,train,0,1
bone-cancer_valid_2_176_png.rf.ca31212d9903f8d6bc5fc669c5972c88.jpg,train,1,0
image-no142-normal-_png.rf.ca2560d563bf8f1b63a53189a5e388bd.jpg,train,0,1
femur_3_1_png.rf.ca91baa9f87ebb778010e0312f619586.jpg,train,0,1
download-9-_png.rf.ca2f15bd8c90903c1b8fa2ca926d0e75.jpg,train,0,1
foot_13_3_png.rf.ca560f80367a8ab18a48f25a3c202505.jpg,train,0,1
IMG0000596_jpg.rf.caa28fae08342af4c48876740160fae9.jpg,train,0,1
40_JPG_jpg.rf.ca55682de33a3ca27265f2af55d60343.jpg,train,1,0
IMG0000701_jpg.rf.caa346a28d28dc728ee6dbc6fc935a4b.jpg,train,0,1
IMG0000812_jpg.rf.cabd18d24db9f0b31119f9d0d7b143fe.jpg,train,0,1
bone-cancer_valid_75_png.rf.cabd162c84fa0e763373e0f8c4903597.jpg,train,1,0
IMG_0748_JPG_jpg.rf.cac1f3630c7cddf3d391bf4133a43c5f.jpg,train,1,0
cspine_15_2_png.rf.caeae172156101c0ab31d2f945d52fab.jpg,train,0,1
-33-_jpg.rf.cac0be009e32ed06ce121da7b89e8930.jpg,train,0,1
bone-cancer_train_2_297_png.rf.cae53227459ec2c2cd577e978bd9647b.jpg,train,1,0
195_JPG_jpg.rf.cae872dfaa3fe3ead61b6162b4d5366e.jpg,train,1,0
bone-cancer_valid_2_233_png.rf.caae8ee3397c1e4b45c8bd62179c93d0.jpg,train,1,0
bone-cancer_test_212_png.rf.cac3021b8a9828c669c391af007bfedc.jpg,train,1,0
IMG0000839_jpg.rf.cafdf5fe54d85871732d5a6f88ab0f41.jpg,train,0,1
image-no706-normal-_png.rf.cb25ef927fe81e48ccdb332ee09dee73.jpg,train,0,1
bone-cancer_train_2_1288_png.rf.cb1e9e3ed3b1a2e5c4b0713643e70c60.jpg,train,1,0
bone-cancer_train_2_2312_png.rf.cb28e75e2ce8ed9ba06ff2dd63a47f46.jpg,train,1,0
36_JPG_jpg.rf.cb3a566f569bfa607de2f003e32d1cb8.jpg,train,1,0
IMG0000290_jpg.rf.cb8ff6b478c822a7a5917beb5bded325.jpg,train,0,1
-17-_jpg.rf.cb562dc02fc595f4fa137bb5ac8d5f21.jpg,train,0,1
download-17-_png.rf.cb99e72f62b40f1a26e480fe70bd9378.jpg,train,0,1
image-no477-normal-_png.rf.cb944fa1ed5ed898992fcf2a66836178.jpg,train,0,1
bone-cancer_valid_2_307_png.rf.cb31a81c5c8d9e533e43dcc2f1b22676.jpg,train,1,0
bone-cancer_train_2_2071_png.rf.cba57661e298c7f922d32f46319144de.jpg,train,1,0
IMG0000706_jpg.rf.cb44b8fb5e767ae3226dc4e8d02a0aab.jpg,train,0,1
Picture1_jpg.rf.cb898f131745b20a559e2210290363f7.jpg,train,0,1
IMG0000441_jpg.rf.cba37ad07a42b98f14c798a10888704d.jpg,train,0,1
bone-cancer_valid_204_png.rf.cb45d3298e947503ad547725fcd43399.jpg,train,1,0
foot_88_png.rf.cbcc53bf5b769a3aa9915de47b48f3c5.jpg,train,1,0
pelvis_13_2_png.rf.cb2dceeff0f1f292e4b6cb9d9fdb9b63.jpg,train,0,1
image-no720-normal-_png.rf.cbfa30128499602edabd083b6e714d91.jpg,train,0,1
IMG0000041_jpg.rf.cbe84d6b91057cded3900e97d4f009f5.jpg,train,0,1
bone-cancer_train_2_940_png.rf.cbb982f7f2ea77c266e34175b19fbe8f.jpg,train,1,0
image-no568-normal-_png.rf.cbcf7a22eb8f4de764e7718375569390.jpg,train,0,1
image-no677-normal-_png.rf.cb9007d9b6c42b1504be06e3566a79f2.jpg,train,0,1
image-no156-normal-_png.rf.cb3ecaa4cc5194943c5f0c65f34af853.jpg,train,0,1
bone-cancer_valid_2_96_png.rf.cbec520648880b7b0918cbfcc6bc1592.jpg,train,1,0
Normal-adult-humerus-for-reference-_png.rf.cc04a8ec16449483f2efc532b5da02d9.jpg,train,0,1
IMG0000635_jpg.rf.cbeda27dc33f8813b5ffcf6a3fd7b7fa.jpg,train,0,1
IMG0000508_jpg.rf.cc7421a19173dfd3a5305c6c98265b10.jpg,train,0,1
IMG0000627_jpg.rf.cc46a42d36a73074e78f56deeaeb3257.jpg,train,0,1
ulna_osteosarcoma_2_png.rf.cc908159ae2bb732de8f1b979a400ffc.jpg,train,1,0
download-26-_png.rf.cc6336667091a16821ad3a37570991b4.jpg,train,0,1
bone-cancer_test_186_png.rf.cc5d33256de41398720bd04690daa9a9.jpg,train,1,0
IMG0000589_jpg.rf.ccbc3c6a5a066524fec8306353207f64.jpg,train,0,1
image-no317-normal-_png.rf.ccce962716a167f602f1ab9c07975549.jpg,train,0,1
IMG0000847_jpg.rf.ccca0d1100ee1f416a91b97a2401d7e1.jpg,train,0,1
bone-cancer_train_2_644_png.rf.cc876f187101052a5435714c7a757b43.jpg,train,1,0
IMG_7984_JPG_jpg.rf.cccec2f9b9448b564bd92d10a95c7327.jpg,train,1,0
IMG0000628_jpg.rf.cce1f31846576d42290e135d255d63b8.jpg,train,0,1
111_JPG_jpg.rf.ccbbebd750e631f2f5ab400ff71fbfcb.jpg,train,1,0
IMG0000000_jpg.rf.cc35977b48e4b40e155823d2895ad298.jpg,train,0,1
femur_ewing_1_PNG.rf.cccf27515a09a07fb73383e27146f711.jpg,train,1,0
pelvis_chondrosarcoma_16_png.rf.cca5d842a59d2531f1bb649f472a607d.jpg,train,1,0
image-no389-normal-_png.rf.ccdc26852a28cc5bad64742c19859a49.jpg,train,0,1
bone-cancer_train_2_420_png.rf.cce393b8ffbb58f9c8855cdd31067186.jpg,train,1,0
IMG0000832_jpg.rf.cd0201990b589ae0d327d38c771519d4.jpg,train,0,1
foot_5_3_png.rf.cd0840e3e2f79c3fb89883f5a2f516de.jpg,train,0,1
image-no544-normal-_png.rf.cd0a9c3e02dd67f4f4e070dc9c357365.jpg,train,0,1
bone-cancer_valid_65_png.rf.cd1da6aec69f343fa94702492e6752f7.jpg,train,1,0
elbow_5_1_png.rf.cd002086caeded555da17c9b3c3155e7.jpg,train,0,1
bone-cancer_train_2_2390_png.rf.cd0a3e7d0d9f02f006df62794af097e9.jpg,train,1,0
IMG0000291_jpg.rf.cd2540f8c90957e1e2eb0970b1c9b19e.jpg,train,0,1
IMG0000714_jpg.rf.cd4f5ea06c4fd7b37ba6d362f5690f3c.jpg,train,0,1
cervical-spine_5_png.rf.cd336f3f16243e1fefa357f9532f9440.jpg,train,1,0
bone-cancer_train_2_370_png.rf.cd5e15e76cd93c6d33ef5b6443694e5d.jpg,train,1,0
image-no695-normal-_png.rf.cd505ae60a2ada89cf0a3850502175c8.jpg,train,0,1
bone-cancer_train_2_440_png.rf.cd54f0ccfa6df0e9cc05c2718ed57eeb.jpg,train,1,0
bone-cancer_valid_2_351_png.rf.cd2ec46583bedc298d3bc59e1e5ad40e.jpg,train,1,0
bone-cancer_train_2_1849_png.rf.cd3bcefc139aaaad7245cb9f750bc2fc.jpg,train,1,0
hand_22_png.rf.cd63ed61cd1b9933053d6e8ae4b08589.jpg,train,0,1
image-no65-normal-_png.rf.cd7a652ad564ca7a9c57155dea286eb4.jpg,train,0,1
58_JPG_jpg.rf.cd7a06c8aa3840f7656a5b67b54c9075.jpg,train,1,0
IMG0000660_jpg.rf.cd818fea4ce4e4a8f6182f79a5c34e7a.jpg,train,0,1
bone-cancer_valid_2_282_png.rf.cd72ef8e7926c1c5f733020f6166d7e6.jpg,train,1,0
IMG0000345_jpg.rf.cd82e1db7ad197fdd9c769a4d81c1cdb.jpg,train,0,1
bone-cancer_train_2_1946_png.rf.cdd74b6c4e84afa0599e2b3957382ae1.jpg,train,1,0
hand_ch_8_png.rf.cdd4604b47663360ba985d48e1a1c21a.jpg,train,1,0
IMG0000700_jpg.rf.cdb6bccf4d6bfb90d72077ddb3a67d0a.jpg,train,0,1
image-no142-normal-_png.rf.cde8f82bafa99ccb6e11432e42a78473.jpg,train,0,1
IMG0000358_jpg.rf.cd85fffcc133b85ba9aaaed7bbb65366.jpg,train,0,1
image-no672-normal-_png.rf.cd954821bdeef793ae5946191480a756.jpg,train,0,1
ped_9_png.rf.cdb87f3b79a082b7cd197d397d19f62b.jpg,train,1,0
IMG0000161_jpg.rf.cd9defdd4693b4ce7d19eea84f782bf7.jpg,train,0,1
IMG0000512_jpg.rf.cdf0be1c4affdd55e0b652b7bcfb9f87.jpg,train,0,1
IMG0000811_jpg.rf.ce1f80ffc228e174e93b28f82d505061.jpg,train,0,1
bone-cancer_train_2_194_png.rf.cdead2242a6e45a7572222cfefe45be7.jpg,train,1,0
IMG0000812_jpg.rf.ce0c0e0d64d9d5f33d272ed0f0a3e61f.jpg,train,0,1
IMG0000644_jpg.rf.ce04de84841112f7459f860e2ca6931c.jpg,train,0,1
IMG0000611_jpg.rf.ce13e4e2f3887961ca7d9b25b920aac5.jpg,train,0,1
image-no389-normal-_png.rf.ce47a3126bdbbcc1096983f4ebea2d99.jpg,train,0,1
bone-cancer_valid_2_348_png.rf.ce385b2a2d49a381a23fcc0926f6ff72.jpg,train,1,0
IMG0000014_jpg.rf.ce4224606838de9d27442e7350c628fb.jpg,train,0,1
IMG0000590_jpg.rf.ce39908152f9fb450fb3dd11ab6eb04f.jpg,train,0,1
image-no491-normal-_png.rf.ce3157b6347ee30f400e1e91f5196ac0.jpg,train,0,1
image-no303-normal-_png.rf.ce502372ea06959552c2b48f3d97716a.jpg,train,0,1
IMG0000628_jpg.rf.ce37fe4703dcda387ba2493699d10744.jpg,train,0,1
bone-cancer_valid_418_png.rf.ce613ee0df81fc36f81f852ee75e6947.jpg,train,1,0
tibia_metastasis_19_PNG.rf.ce87e43278781057d894a5579c67219c.jpg,train,1,0
IMG0000388_jpg.rf.ce82679d73387a6ce374bfbf0aa3dd2a.jpg,train,0,1
bone-cancer_valid_2_137_png.rf.ce6f79b73097a0960b1f7539494ee21f.jpg,train,1,0
130_JPG_jpg.rf.ce6c03984df6a438aee8ed46dc0619ac.jpg,train,1,0
IMG0000424_jpg.rf.ce8fa5f78904be925dcad88896ad63e6.jpg,train,0,1
bone-cancer_train_2_1916_png.rf.cec2e6e9d07309ff9ffb90bf66fab485.jpg,train,1,0
IMG0000811_jpg.rf.ceae2d3bce4a9a7577fe00067f04d2eb.jpg,train,0,1
-45-_jpg.rf.ce80d60d68a4c7cbf476f8f06bb03072.jpg,train,0,1
femur_osteosarcoma_12_PNG.rf.ce7494d5c7551e413b2833185904a81e.jpg,train,1,0
IMG0000711_jpg.rf.ce42356df189edea82d1ced21ea817b0.jpg,train,0,1
IMG0000637_jpg.rf.ceca0be73891cef072021ac25634a729.jpg,train,0,1
IMG0000876_jpg.rf.cedb99d84e3bd2d1ac0eecab0ae781f6.jpg,train,0,1
download-35-_png.rf.cefae2b8ab0d494826f8d52152f9dd82.jpg,train,0,1
tf_15_2_png.rf.cef2c40a28e08431b215201b4c7d4639.jpg,train,0,1
IMG_1411_JPG_jpg.rf.cf79d1cf34328bcf1687a6a85ebccc26.jpg,train,1,0
bone-cancer_train_2_1858_png.rf.cee66194ca307f97bc0db6f8c5215c80.jpg,train,1,0
IMG0000635_jpg.rf.cf25d816d81cc43b2639642cdea2b750.jpg,train,0,1
elbow_9_1_png.rf.cee60a1ada854cd6fd39ef68d295898d.jpg,train,0,1
image-no251-normal-_png.rf.cf96eb188a7bd7a22911036383473cde.jpg,train,0,1
fibula_chondrosarcoma_8_PNG.rf.cf082065dfa9a897c98d64bb8cfaa230.jpg,train,1,0
image-no472-normal-_png.rf.cf49491228d1d90d938668c1b4a695fe.jpg,train,0,1
hand_ch_7_png.rf.cf89ced4dd15e983d3f1558a3730d79b.jpg,train,1,0
bone-cancer_valid_384_png.rf.cf306d19bf6c559abaaa9605a8109a99.jpg,train,1,0
bone-cancer_train_2_376_png.rf.cf84b93862e71890363dae4e4fe7e8e6.jpg,train,1,0
